➜  ~  cat /data/projects/Assembly/Aroon/abyss/quast_results/results_2016_02_04_15_01_02/report.txt
All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     k44_M05964-contigs  k44_M07572-contigs  k44_M10540-contigs  k44_M16180-contigs  k77_M05964-contigs  k77_M07572-contigs  k77_M10540-contigs  k77_M16180-contigs  k99_M05964-contigs  k99_M07572-contigs  k99_M10540-contigs  k99_M16180-contigs  k127_M05964-contigs  k127_M07572-contigs  k127_M10540-contigs  k127_M16180-contigs
# contigs (>= 0 bp)          134                 261                 69                  141                 84                  126                 38                  69                  61                  72                  23                  42                  41                   55                   19                   36
# contigs (>= 1000 bp)       36                  72                  29                  49                  36                  51                  21                  33                  36                  42                  17                  28                  35                   43                   15                   26
# contigs (>= 5000 bp)       31                  47                  27                  39                  27                  34                  20                  31                  23                  36                  15                  26                  21                   35                   14                   22
# contigs (>= 10000 bp)      25                  36                  24                  30                  23                  29                  18                  25                  19                  25                  13                  20                  18                   23                   12                   17
# contigs (>= 25000 bp)      19                  26                  16                  22                  18                  20                  13                  21                  15                  18                  11                  18                  16                   17                   10                   15
# contigs (>= 50000 bp)      9                   13                  9                   12                  9                   13                  9                   13                  8                   11                  7                   14                  10                   12                   7                    13
Total length (>= 0 bp)       1856487             2018561             1846668             1875236             1861765             2033998             1843463             1877718             1868767             2042415             1834414             1893788             1943458              2047751              1839699              1890630
Total length (>= 1000 bp)    1843001             1993863             1841807             1860135             1852825             2015592             1840271             1870234             1863738             2032406             1832278             1889956             1941913              2044301              1838715              1887625
Total length (>= 5000 bp)    1828185             1920860             1837035             1838044             1832670             1957892             1836531             1865087             1836604             2013233             1826810             1884609             1912787              2021558              1836960              1877331
Total length (>= 10000 bp)   1778633             1849422             1816581             1771774             1800812             1923302             1825488             1825390             1805426             1934655             1816267             1845458             1890847              1931796              1826417              1843900
Total length (>= 25000 bp)   1686546             1676512             1703942             1624648             1727524             1769021             1765750             1755503             1751712             1808181             1794781             1810534             1863980              1826189              1801233              1812508
Total length (>= 50000 bp)   1298668             1254806             1445343             1313950             1393482             1533445             1618312             1496920             1485927             1564002             1649111             1681577             1632852              1659461              1701763              1755696
# contigs                    41                  74                  30                  56                  38                  59                  22                  37                  37                  46                  19                  30                  35                   43                   16                   27
Largest contig               473423              217183              334836              369249              343779              312213              400731              369262              550431              312355              400825              401071              550439               312376               409689               401071
Total length                 1846118             1995099             1842389             1864193             1854153             2022140             1840807             1872401             1864279             2035777             1833634             1891040             1941913              2044301              1839251              1888140
Reference length             1890645             1890645             1890645             1890645             1890645             1890645             1890645             1890645             1890645             1890645             1890645             1890645             1890645              1890645              1890645              1890645
GC (%)                       37.95               38.36               38.10               38.08               37.95               38.40               38.10               38.09               38.00               38.44               38.04               38.18               38.00                38.44                38.07                38.18
Reference GC (%)             38.23               38.23               38.23               38.23               38.23               38.23               38.23               38.23               38.23               38.23               38.23               38.23               38.23                38.23                38.23                38.23
N50                          97979               80448               157960              82364               144973              103159              285281              100164              182978              141152              311520              125281              183050               141208               333934               138055
NG50                         97979               80448               157960              82364               122974              103159              285281              93358               182978              141152              311520              125281              183050               141208               333934               138055
N75                          44883               33152               63553               33896               60895               52032               83976               52751               79438               53598               189976              73822               75809                77394                191716               96606
NG75                         44231               35070               52654               33896               49193               63910               83976               52751               79438               81353               189976              73822               81560                81370                191716               96606
L50                          5                   9                   4                   7                   4                   6                   3                   5                   3                   5                   3                   5                   3                    5                    3                    5
LG50                         5                   9                   4                   7                   5                   6                   3                   6                   3                   5                   3                   5                   3                    5                    3                    5
L75                          11                  20                  8                   15                  9                   13                  6                   12                  7                   11                  5                   10                  8                    10                   5                    9
LG75                         12                  18                  9                   15                  10                  12                  6                   12                  7                   9                   5                   10                  7                    9                    5                    9
# misassemblies              32                  9                   68                  14                  44                  15                  77                  18                  42                  15                  76                  17                  51                   14                   87                   17
# misassembled contigs       14                  9                   13                  9                   15                  11                  12                  9                   14                  12                  9                   7                   16                   11                   10                   7
Misassembled contigs length  1442786             405156              1513028             958701              1513400             933408              1631232             1053236             1553579             926616              1637433             1064799             1694504              961988               1755421              1169622
# local misassemblies        60                  12                  46                  25                  61                  15                  52                  30                  62                  15                  49                  33                  68                   16                   57                   31
# unaligned contigs          4 + 4 part          5 + 13 part         3 + 8 part          8 + 7 part          2 + 5 part          1 + 7 part          2 + 5 part          5 + 4 part          2 + 5 part          0 + 5 part          3 + 3 part          2 + 3 part          0 + 4 part           1 + 4 part           2 + 1 part           2 + 3 part
Unaligned length             67171               89900               175889              84176               16118               61499               123605              59446               16128               60582               110869              23217               9743                 39067                45049                23285
Genome fraction (%)          84.892              95.209              58.940              89.365              85.091              96.428              59.493              89.424              85.295              96.411              59.113              90.562              85.396               96.913               59.335               90.249
